"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Janeiro";"179"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Fevereiro";"116"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Março";"37"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Abril";"61"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Maio";"35"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Junho";"73"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Julho";"35"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Agosto";"23"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Setembro";"20"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Outubro";"36"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Novembro";"82"
"Europa";"Suíça";"Rio Grande do Sul";"2014";"Dezembro";"136"
"Europa";"Suíça";"Roraima";"2014";"Janeiro";"5"
"Europa";"Suíça";"Roraima";"2014";"Fevereiro";"8"
"Europa";"Suíça";"Roraima";"2014";"Março";"0"
"Europa";"Suíça";"Roraima";"2014";"Abril";"2"
"Europa";"Suíça";"Roraima";"2014";"Maio";"5"
"Europa";"Suíça";"Roraima";"2014";"Junho";"7"
"Europa";"Suíça";"Roraima";"2014";"Julho";"5"
"Europa";"Suíça";"Roraima";"2014";"Agosto";"2"
"Europa";"Suíça";"Roraima";"2014";"Setembro";"12"
"Europa";"Suíça";"Roraima";"2014";"Outubro";"7"
"Europa";"Suíça";"Roraima";"2014";"Novembro";"1"
"Europa";"Suíça";"Roraima";"2014";"Dezembro";"5"
"Europa";"Suíça";"Santa Catarina";"2014";"Janeiro";"27"
"Europa";"Suíça";"Santa Catarina";"2014";"Fevereiro";"24"
"Europa";"Suíça";"Santa Catarina";"2014";"Março";"12"
"Europa";"Suíça";"Santa Catarina";"2014";"Abril";"0"
"Europa";"Suíça";"Santa Catarina";"2014";"Maio";"2"
"Europa";"Suíça";"Santa Catarina";"2014";"Junho";"0"
"Europa";"Suíça";"Santa Catarina";"2014";"Julho";"0"
"Europa";"Suíça";"Santa Catarina";"2014";"Agosto";"0"
"Europa";"Suíça";"Santa Catarina";"2014";"Setembro";"0"
"Europa";"Suíça";"Santa Catarina";"2014";"Outubro";"2"
"Europa";"Suíça";"Santa Catarina";"2014";"Novembro";"4"
"Europa";"Suíça";"Santa Catarina";"2014";"Dezembro";"4"
"Europa";"Suíça";"São Paulo";"2014";"Janeiro";"1.741"
"Europa";"Suíça";"São Paulo";"2014";"Fevereiro";"2.225"
"Europa";"Suíça";"São Paulo";"2014";"Março";"1.438"
"Europa";"Suíça";"São Paulo";"2014";"Abril";"2.175"
"Europa";"Suíça";"São Paulo";"2014";"Maio";"1.681"
"Europa";"Suíça";"São Paulo";"2014";"Junho";"3.570"
"Europa";"Suíça";"São Paulo";"2014";"Julho";"2.434"
"Europa";"Suíça";"São Paulo";"2014";"Agosto";"1.620"
"Europa";"Suíça";"São Paulo";"2014";"Setembro";"1.664"
"Europa";"Suíça";"São Paulo";"2014";"Outubro";"2.289"
"Europa";"Suíça";"São Paulo";"2014";"Novembro";"2.709"
"Europa";"Suíça";"São Paulo";"2014";"Dezembro";"5.375"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Janeiro";"4"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Fevereiro";"2"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Março";"0"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Abril";"0"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Maio";"1"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Junho";"3"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Julho";"2"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Agosto";"0"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Setembro";"5"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Outubro";"1"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Novembro";"3"
"Europa";"Suíça";"Outras Unidades da Federação";"2014";"Dezembro";"4"
"Europa";"Outros países";"Acre";"2014";"Janeiro";"2"
"Europa";"Outros países";"Acre";"2014";"Fevereiro";"2"
"Europa";"Outros países";"Acre";"2014";"Março";"4"
"Europa";"Outros países";"Acre";"2014";"Abril";"2"
"Europa";"Outros países";"Acre";"2014";"Maio";"2"
"Europa";"Outros países";"Acre";"2014";"Junho";"4"
"Europa";"Outros países";"Acre";"2014";"Julho";"7"
"Europa";"Outros países";"Acre";"2014";"Agosto";"2"
"Europa";"Outros países";"Acre";"2014";"Setembro";"2"
"Europa";"Outros países";"Acre";"2014";"Outubro";"1"
"Europa";"Outros países";"Acre";"2014";"Novembro";"2"
"Europa";"Outros países";"Acre";"2014";"Dezembro";"4"
"Europa";"Outros países";"Amapá";"2014";"Janeiro";"6"
"Europa";"Outros países";"Amapá";"2014";"Fevereiro";"2"
"Europa";"Outros países";"Amapá";"2014";"Março";"3"
"Europa";"Outros países";"Amapá";"2014";"Abril";"1"
"Europa";"Outros países";"Amapá";"2014";"Maio";"2"
"Europa";"Outros países";"Amapá";"2014";"Junho";"4"
"Europa";"Outros países";"Amapá";"2014";"Julho";"7"
"Europa";"Outros países";"Amapá";"2014";"Agosto";"1"
"Europa";"Outros países";"Amapá";"2014";"Setembro";"0"
"Europa";"Outros países";"Amapá";"2014";"Outubro";"0"
"Europa";"Outros países";"Amapá";"2014";"Novembro";"7"
"Europa";"Outros países";"Amapá";"2014";"Dezembro";"41"
"Europa";"Outros países";"Amazonas";"2014";"Janeiro";"5"
"Europa";"Outros países";"Amazonas";"2014";"Fevereiro";"15"
"Europa";"Outros países";"Amazonas";"2014";"Março";"7"
"Europa";"Outros países";"Amazonas";"2014";"Abril";"5"
"Europa";"Outros países";"Amazonas";"2014";"Maio";"3"
"Europa";"Outros países";"Amazonas";"2014";"Junho";"19"
"Europa";"Outros países";"Amazonas";"2014";"Julho";"4"
"Europa";"Outros países";"Amazonas";"2014";"Agosto";"11"
"Europa";"Outros países";"Amazonas";"2014";"Setembro";"2"
"Europa";"Outros países";"Amazonas";"2014";"Outubro";"14"
"Europa";"Outros países";"Amazonas";"2014";"Novembro";"20"
"Europa";"Outros países";"Amazonas";"2014";"Dezembro";"34"
"Europa";"Outros países";"Bahia";"2014";"Janeiro";"141"
"Europa";"Outros países";"Bahia";"2014";"Fevereiro";"160"
"Europa";"Outros países";"Bahia";"2014";"Março";"109"
"Europa";"Outros países";"Bahia";"2014";"Abril";"87"
"Europa";"Outros países";"Bahia";"2014";"Maio";"55"
"Europa";"Outros países";"Bahia";"2014";"Junho";"385"
"Europa";"Outros países";"Bahia";"2014";"Julho";"105"
"Europa";"Outros países";"Bahia";"2014";"Agosto";"63"
"Europa";"Outros países";"Bahia";"2014";"Setembro";"115"
"Europa";"Outros países";"Bahia";"2014";"Outubro";"120"
"Europa";"Outros países";"Bahia";"2014";"Novembro";"618"
"Europa";"Outros países";"Bahia";"2014";"Dezembro";"168"
"Europa";"Outros países";"Ceará";"2014";"Janeiro";"179"
"Europa";"Outros países";"Ceará";"2014";"Fevereiro";"100"
"Europa";"Outros países";"Ceará";"2014";"Março";"75"
"Europa";"Outros países";"Ceará";"2014";"Abril";"54"
"Europa";"Outros países";"Ceará";"2014";"Maio";"95"
"Europa";"Outros países";"Ceará";"2014";"Junho";"192"
"Europa";"Outros países";"Ceará";"2014";"Julho";"94"
"Europa";"Outros países";"Ceará";"2014";"Agosto";"82"
"Europa";"Outros países";"Ceará";"2014";"Setembro";"63"
"Europa";"Outros países";"Ceará";"2014";"Outubro";"293"
"Europa";"Outros países";"Ceará";"2014";"Novembro";"309"
"Europa";"Outros países";"Ceará";"2014";"Dezembro";"241"
"Europa";"Outros países";"Distrito Federal";"2014";"Janeiro";"55"
"Europa";"Outros países";"Distrito Federal";"2014";"Fevereiro";"91"
"Europa";"Outros países";"Distrito Federal";"2014";"Março";"37"
"Europa";"Outros países";"Distrito Federal";"2014";"Abril";"87"
"Europa";"Outros países";"Distrito Federal";"2014";"Maio";"54"
"Europa";"Outros países";"Distrito Federal";"2014";"Junho";"141"
"Europa";"Outros países";"Distrito Federal";"2014";"Julho";"155"
"Europa";"Outros países";"Distrito Federal";"2014";"Agosto";"76"
"Europa";"Outros países";"Distrito Federal";"2014";"Setembro";"51"
"Europa";"Outros países";"Distrito Federal";"2014";"Outubro";"144"
"Europa";"Outros países";"Distrito Federal";"2014";"Novembro";"101"
"Europa";"Outros países";"Distrito Federal";"2014";"Dezembro";"138"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Janeiro";"7"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Fevereiro";"5"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Março";"3"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Abril";"2"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Maio";"6"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Junho";"12"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Julho";"8"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Agosto";"5"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Setembro";"4"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Outubro";"5"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Novembro";"9"
"Europa";"Outros países";"Mato Grosso do Sul";"2014";"Dezembro";"11"
"Europa";"Outros países";"Minas Gerais";"2014";"Janeiro";"11"
"Europa";"Outros países";"Minas Gerais";"2014";"Fevereiro";"14"
"Europa";"Outros países";"Minas Gerais";"2014";"Março";"12"
"Europa";"Outros países";"Minas Gerais";"2014";"Abril";"13"
"Europa";"Outros países";"Minas Gerais";"2014";"Maio";"21"
"Europa";"Outros países";"Minas Gerais";"2014";"Junho";"80"
"Europa";"Outros países";"Minas Gerais";"2014";"Julho";"23"
"Europa";"Outros países";"Minas Gerais";"2014";"Agosto";"18"
"Europa";"Outros países";"Minas Gerais";"2014";"Setembro";"6"
"Europa";"Outros países";"Minas Gerais";"2014";"Outubro";"9"
"Europa";"Outros países";"Minas Gerais";"2014";"Novembro";"17"
"Europa";"Outros países";"Minas Gerais";"2014";"Dezembro";"35"
"Europa";"Outros países";"Pará";"2014";"Janeiro";"8"
"Europa";"Outros países";"Pará";"2014";"Fevereiro";"8"
"Europa";"Outros países";"Pará";"2014";"Março";"0"
"Europa";"Outros países";"Pará";"2014";"Abril";"2"
"Europa";"Outros países";"Pará";"2014";"Maio";"2"
"Europa";"Outros países";"Pará";"2014";"Junho";"0"
"Europa";"Outros países";"Pará";"2014";"Julho";"4"
"Europa";"Outros países";"Pará";"2014";"Agosto";"0"
"Europa";"Outros países";"Pará";"2014";"Setembro";"0"
"Europa";"Outros países";"Pará";"2014";"Outubro";"0"
"Europa";"Outros países";"Pará";"2014";"Novembro";"14"
"Europa";"Outros países";"Pará";"2014";"Dezembro";"0"
"Europa";"Outros países";"Paraná";"2014";"Janeiro";"725"
"Europa";"Outros países";"Paraná";"2014";"Fevereiro";"773"
"Europa";"Outros países";"Paraná";"2014";"Março";"606"
"Europa";"Outros países";"Paraná";"2014";"Abril";"306"
"Europa";"Outros países";"Paraná";"2014";"Maio";"306"
"Europa";"Outros países";"Paraná";"2014";"Junho";"174"
"Europa";"Outros países";"Paraná";"2014";"Julho";"236"
"Europa";"Outros países";"Paraná";"2014";"Agosto";"267"
"Europa";"Outros países";"Paraná";"2014";"Setembro";"271"
"Europa";"Outros países";"Paraná";"2014";"Outubro";"604"
"Europa";"Outros países";"Paraná";"2014";"Novembro";"738"
"Europa";"Outros países";"Paraná";"2014";"Dezembro";"911"
"Europa";"Outros países";"Pernambuco";"2014";"Janeiro";"66"
"Europa";"Outros países";"Pernambuco";"2014";"Fevereiro";"84"
"Europa";"Outros países";"Pernambuco";"2014";"Março";"42"
"Europa";"Outros países";"Pernambuco";"2014";"Abril";"32"
"Europa";"Outros países";"Pernambuco";"2014";"Maio";"40"
"Europa";"Outros países";"Pernambuco";"2014";"Junho";"197"
"Europa";"Outros países";"Pernambuco";"2014";"Julho";"115"
"Europa";"Outros países";"Pernambuco";"2014";"Agosto";"62"
"Europa";"Outros países";"Pernambuco";"2014";"Setembro";"51"
"Europa";"Outros países";"Pernambuco";"2014";"Outubro";"72"
"Europa";"Outros países";"Pernambuco";"2014";"Novembro";"100"
"Europa";"Outros países";"Pernambuco";"2014";"Dezembro";"522"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Janeiro";"1.668"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Fevereiro";"2.705"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Março";"1.648"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Abril";"1.005"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Maio";"1.014"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Junho";"3.255"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Julho";"2.338"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Agosto";"1.012"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Setembro";"1.143"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Outubro";"1.587"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Novembro";"2.071"
"Europa";"Outros países";"Rio de Janeiro";"2014";"Dezembro";"3.602"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Janeiro";"28"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Fevereiro";"24"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Março";"22"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Abril";"25"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Maio";"26"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Junho";"26"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Julho";"60"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Agosto";"3"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Setembro";"16"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Outubro";"39"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Novembro";"12"
"Europa";"Outros países";"Rio Grande do Norte";"2014";"Dezembro";"253"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Janeiro";"27"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Fevereiro";"23"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Março";"15"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Abril";"50"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Maio";"43"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Junho";"94"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Julho";"25"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Agosto";"26"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Setembro";"13"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Outubro";"87"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Novembro";"49"
"Europa";"Outros países";"Rio Grande do Sul";"2014";"Dezembro";"62"
"Europa";"Outros países";"Roraima";"2014";"Janeiro";"4"
"Europa";"Outros países";"Roraima";"2014";"Fevereiro";"10"
"Europa";"Outros países";"Roraima";"2014";"Março";"5"
"Europa";"Outros países";"Roraima";"2014";"Abril";"8"
"Europa";"Outros países";"Roraima";"2014";"Maio";"5"
"Europa";"Outros países";"Roraima";"2014";"Junho";"6"
"Europa";"Outros países";"Roraima";"2014";"Julho";"2"
"Europa";"Outros países";"Roraima";"2014";"Agosto";"2"
"Europa";"Outros países";"Roraima";"2014";"Setembro";"1"
"Europa";"Outros países";"Roraima";"2014";"Outubro";"1"
"Europa";"Outros países";"Roraima";"2014";"Novembro";"3"
"Europa";"Outros países";"Roraima";"2014";"Dezembro";"23"
"Europa";"Outros países";"Santa Catarina";"2014";"Janeiro";"24"
"Europa";"Outros países";"Santa Catarina";"2014";"Fevereiro";"18"
"Europa";"Outros países";"Santa Catarina";"2014";"Março";"8"
"Europa";"Outros países";"Santa Catarina";"2014";"Abril";"2"
"Europa";"Outros países";"Santa Catarina";"2014";"Maio";"2"
"Europa";"Outros países";"Santa Catarina";"2014";"Junho";"0"
"Europa";"Outros países";"Santa Catarina";"2014";"Julho";"0"
"Europa";"Outros países";"Santa Catarina";"2014";"Agosto";"1"
"Europa";"Outros países";"Santa Catarina";"2014";"Setembro";"1"
"Europa";"Outros países";"Santa Catarina";"2014";"Outubro";"0"
"Europa";"Outros países";"Santa Catarina";"2014";"Novembro";"0"
"Europa";"Outros países";"Santa Catarina";"2014";"Dezembro";"10"
"Europa";"Outros países";"São Paulo";"2014";"Janeiro";"1.834"
"Europa";"Outros países";"São Paulo";"2014";"Fevereiro";"2.328"
"Europa";"Outros países";"São Paulo";"2014";"Março";"1.520"
"Europa";"Outros países";"São Paulo";"2014";"Abril";"1.788"
"Europa";"Outros países";"São Paulo";"2014";"Maio";"1.810"
"Europa";"Outros países";"São Paulo";"2014";"Junho";"6.097"
"Europa";"Outros países";"São Paulo";"2014";"Julho";"2.525"
"Europa";"Outros países";"São Paulo";"2014";"Agosto";"1.967"
"Europa";"Outros países";"São Paulo";"2014";"Setembro";"1.830"
"Europa";"Outros países";"São Paulo";"2014";"Outubro";"2.290"
"Europa";"Outros países";"São Paulo";"2014";"Novembro";"2.895"
"Europa";"Outros países";"São Paulo";"2014";"Dezembro";"4.442"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Janeiro";"1"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Fevereiro";"1"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Março";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Abril";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Maio";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Junho";"1"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Julho";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Agosto";"1"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Setembro";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Outubro";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Novembro";"2"
"Europa";"Outros países";"Outras Unidades da Federação";"2014";"Dezembro";"2"
"Oceania";"Austrália";"Acre";"2014";"Janeiro";"2"
"Oceania";"Austrália";"Acre";"2014";"Fevereiro";"2"
"Oceania";"Austrália";"Acre";"2014";"Março";"0"
"Oceania";"Austrália";"Acre";"2014";"Abril";"2"
"Oceania";"Austrália";"Acre";"2014";"Maio";"1"
"Oceania";"Austrália";"Acre";"2014";"Junho";"14"
"Oceania";"Austrália";"Acre";"2014";"Julho";"0"
"Oceania";"Austrália";"Acre";"2014";"Agosto";"3"
"Oceania";"Austrália";"Acre";"2014";"Setembro";"0"
"Oceania";"Austrália";"Acre";"2014";"Outubro";"2"
"Oceania";"Austrália";"Acre";"2014";"Novembro";"0"
"Oceania";"Austrália";"Acre";"2014";"Dezembro";"8"
"Oceania";"Austrália";"Amapá";"2014";"Janeiro";"0"
"Oceania";"Austrália";"Amapá";"2014";"Fevereiro";"0"
"Oceania";"Austrália";"Amapá";"2014";"Março";"0"
"Oceania";"Austrália";"Amapá";"2014";"Abril";"0"
"Oceania";"Austrália";"Amapá";"2014";"Maio";"1"
"Oceania";"Austrália";"Amapá";"2014";"Junho";"0"
"Oceania";"Austrália";"Amapá";"2014";"Julho";"2"
"Oceania";"Austrália";"Amapá";"2014";"Agosto";"0"
"Oceania";"Austrália";"Amapá";"2014";"Setembro";"0"
"Oceania";"Austrália";"Amapá";"2014";"Outubro";"0"
"Oceania";"Austrália";"Amapá";"2014";"Novembro";"60"
"Oceania";"Austrália";"Amapá";"2014";"Dezembro";"67"
"Oceania";"Austrália";"Amazonas";"2014";"Janeiro";"9"
"Oceania";"Austrália";"Amazonas";"2014";"Fevereiro";"15"
"Oceania";"Austrália";"Amazonas";"2014";"Março";"10"
"Oceania";"Austrália";"Amazonas";"2014";"Abril";"17"
"Oceania";"Austrália";"Amazonas";"2014";"Maio";"9"
"Oceania";"Austrália";"Amazonas";"2014";"Junho";"40"
"Oceania";"Austrália";"Amazonas";"2014";"Julho";"7"
"Oceania";"Austrália";"Amazonas";"2014";"Agosto";"13"
"Oceania";"Austrália";"Amazonas";"2014";"Setembro";"20"
"Oceania";"Austrália";"Amazonas";"2014";"Outubro";"8"
"Oceania";"Austrália";"Amazonas";"2014";"Novembro";"27"
"Oceania";"Austrália";"Amazonas";"2014";"Dezembro";"17"
"Oceania";"Austrália";"Bahia";"2014";"Janeiro";"6"
"Oceania";"Austrália";"Bahia";"2014";"Fevereiro";"27"
"Oceania";"Austrália";"Bahia";"2014";"Março";"6"
"Oceania";"Austrália";"Bahia";"2014";"Abril";"3"
"Oceania";"Austrália";"Bahia";"2014";"Maio";"13"
"Oceania";"Austrália";"Bahia";"2014";"Junho";"158"
"Oceania";"Austrália";"Bahia";"2014";"Julho";"11"
"Oceania";"Austrália";"Bahia";"2014";"Agosto";"2"
"Oceania";"Austrália";"Bahia";"2014";"Setembro";"11"
"Oceania";"Austrália";"Bahia";"2014";"Outubro";"8"
"Oceania";"Austrália";"Bahia";"2014";"Novembro";"100"
"Oceania";"Austrália";"Bahia";"2014";"Dezembro";"14"
"Oceania";"Austrália";"Ceará";"2014";"Janeiro";"0"
"Oceania";"Austrália";"Ceará";"2014";"Fevereiro";"0"
"Oceania";"Austrália";"Ceará";"2014";"Março";"21"
"Oceania";"Austrália";"Ceará";"2014";"Abril";"0"
"Oceania";"Austrália";"Ceará";"2014";"Maio";"2"
"Oceania";"Austrália";"Ceará";"2014";"Junho";"41"
"Oceania";"Austrália";"Ceará";"2014";"Julho";"0"
"Oceania";"Austrália";"Ceará";"2014";"Agosto";"6"
"Oceania";"Austrália";"Ceará";"2014";"Setembro";"5"
"Oceania";"Austrália";"Ceará";"2014";"Outubro";"0"
"Oceania";"Austrália";"Ceará";"2014";"Novembro";"491"
"Oceania";"Austrália";"Ceará";"2014";"Dezembro";"0"
"Oceania";"Austrália";"Distrito Federal";"2014";"Janeiro";"11"
"Oceania";"Austrália";"Distrito Federal";"2014";"Fevereiro";"15"
"Oceania";"Austrália";"Distrito Federal";"2014";"Março";"29"
"Oceania";"Austrália";"Distrito Federal";"2014";"Abril";"9"
"Oceania";"Austrália";"Distrito Federal";"2014";"Maio";"16"
"Oceania";"Austrália";"Distrito Federal";"2014";"Junho";"149"
"Oceania";"Austrália";"Distrito Federal";"2014";"Julho";"52"
"Oceania";"Austrália";"Distrito Federal";"2014";"Agosto";"21"
"Oceania";"Austrália";"Distrito Federal";"2014";"Setembro";"27"
"Oceania";"Austrália";"Distrito Federal";"2014";"Outubro";"10"
"Oceania";"Austrália";"Distrito Federal";"2014";"Novembro";"20"
"Oceania";"Austrália";"Distrito Federal";"2014";"Dezembro";"22"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Janeiro";"18"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Fevereiro";"32"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Março";"20"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Abril";"19"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Maio";"39"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Junho";"69"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Julho";"21"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Agosto";"12"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Setembro";"20"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Outubro";"18"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Novembro";"23"
"Oceania";"Austrália";"Mato Grosso do Sul";"2014";"Dezembro";"3"
"Oceania";"Austrália";"Minas Gerais";"2014";"Janeiro";"7"
"Oceania";"Austrália";"Minas Gerais";"2014";"Fevereiro";"12"
"Oceania";"Austrália";"Minas Gerais";"2014";"Março";"1"
"Oceania";"Austrália";"Minas Gerais";"2014";"Abril";"0"
"Oceania";"Austrália";"Minas Gerais";"2014";"Maio";"6"
"Oceania";"Austrália";"Minas Gerais";"2014";"Junho";"88"
"Oceania";"Austrália";"Minas Gerais";"2014";"Julho";"10"
"Oceania";"Austrália";"Minas Gerais";"2014";"Agosto";"8"
"Oceania";"Austrália";"Minas Gerais";"2014";"Setembro";"8"
"Oceania";"Austrália";"Minas Gerais";"2014";"Outubro";"4"
"Oceania";"Austrália";"Minas Gerais";"2014";"Novembro";"12"
"Oceania";"Austrália";"Minas Gerais";"2014";"Dezembro";"24"
"Oceania";"Austrália";"Pará";"2014";"Janeiro";"2"
"Oceania";"Austrália";"Pará";"2014";"Fevereiro";"12"
"Oceania";"Austrália";"Pará";"2014";"Março";"4"
"Oceania";"Austrália";"Pará";"2014";"Abril";"13"
"Oceania";"Austrália";"Pará";"2014";"Maio";"0"
"Oceania";"Austrália";"Pará";"2014";"Junho";"0"
"Oceania";"Austrália";"Pará";"2014";"Julho";"0"
"Oceania";"Austrália";"Pará";"2014";"Agosto";"2"
"Oceania";"Austrália";"Pará";"2014";"Setembro";"4"
"Oceania";"Austrália";"Pará";"2014";"Outubro";"2"
"Oceania";"Austrália";"Pará";"2014";"Novembro";"2"
"Oceania";"Austrália";"Pará";"2014";"Dezembro";"0"
"Oceania";"Austrália";"Paraná";"2014";"Janeiro";"1.224"
"Oceania";"Austrália";"Paraná";"2014";"Fevereiro";"1.343"
"Oceania";"Austrália";"Paraná";"2014";"Março";"1.089"
"Oceania";"Austrália";"Paraná";"2014";"Abril";"1.069"
"Oceania";"Austrália";"Paraná";"2014";"Maio";"1.256"
"Oceania";"Austrália";"Paraná";"2014";"Junho";"1.621"
"Oceania";"Austrália";"Paraná";"2014";"Julho";"774"
"Oceania";"Austrália";"Paraná";"2014";"Agosto";"876"
"Oceania";"Austrália";"Paraná";"2014";"Setembro";"1.484"
"Oceania";"Austrália";"Paraná";"2014";"Outubro";"1.366"
"Oceania";"Austrália";"Paraná";"2014";"Novembro";"894"
"Oceania";"Austrália";"Paraná";"2014";"Dezembro";"2.002"
"Oceania";"Austrália";"Pernambuco";"2014";"Janeiro";"12"
"Oceania";"Austrália";"Pernambuco";"2014";"Fevereiro";"19"
"Oceania";"Austrália";"Pernambuco";"2014";"Março";"4"
"Oceania";"Austrália";"Pernambuco";"2014";"Abril";"0"
"Oceania";"Austrália";"Pernambuco";"2014";"Maio";"0"
"Oceania";"Austrália";"Pernambuco";"2014";"Junho";"80"
"Oceania";"Austrália";"Pernambuco";"2014";"Julho";"6"
"Oceania";"Austrália";"Pernambuco";"2014";"Agosto";"8"
"Oceania";"Austrália";"Pernambuco";"2014";"Setembro";"0"
"Oceania";"Austrália";"Pernambuco";"2014";"Outubro";"7"
"Oceania";"Austrália";"Pernambuco";"2014";"Novembro";"13"
"Oceania";"Austrália";"Pernambuco";"2014";"Dezembro";"37"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Janeiro";"1.462"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Fevereiro";"2.715"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Março";"1.187"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Abril";"1.365"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Maio";"1.580"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Junho";"8.401"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Julho";"2.559"
