"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Europa";"Turquia";"Roraima";"Abril";"2"
"Europa";"Turquia";"Roraima";"Maio";"0"
"Europa";"Turquia";"Roraima";"Junho";"2"
"Europa";"Turquia";"Roraima";"Julho";"0"
"Europa";"Turquia";"Roraima";"Agosto";"1"
"Europa";"Turquia";"Roraima";"Setembro";"0"
"Europa";"Turquia";"Roraima";"Outubro";"1"
"Europa";"Turquia";"Roraima";"Novembro";"0"
"Europa";"Turquia";"Roraima";"Dezembro";"0"
"Europa";"Turquia";"Santa Catarina";"Janeiro";"3"
"Europa";"Turquia";"Santa Catarina";"Fevereiro";"0"
"Europa";"Turquia";"Santa Catarina";"Março";"1"
"Europa";"Turquia";"Santa Catarina";"Abril";"0"
"Europa";"Turquia";"Santa Catarina";"Maio";"0"
"Europa";"Turquia";"Santa Catarina";"Junho";"0"
"Europa";"Turquia";"Santa Catarina";"Julho";"0"
"Europa";"Turquia";"Santa Catarina";"Agosto";"0"
"Europa";"Turquia";"Santa Catarina";"Setembro";"0"
"Europa";"Turquia";"Santa Catarina";"Outubro";"0"
"Europa";"Turquia";"Santa Catarina";"Novembro";"0"
"Europa";"Turquia";"Santa Catarina";"Dezembro";"0"
"Europa";"Turquia";"São Paulo";"Janeiro";"689"
"Europa";"Turquia";"São Paulo";"Fevereiro";"1.317"
"Europa";"Turquia";"São Paulo";"Março";"1.001"
"Europa";"Turquia";"São Paulo";"Abril";"1.303"
"Europa";"Turquia";"São Paulo";"Maio";"837"
"Europa";"Turquia";"São Paulo";"Junho";"942"
"Europa";"Turquia";"São Paulo";"Julho";"716"
"Europa";"Turquia";"São Paulo";"Agosto";"762"
"Europa";"Turquia";"São Paulo";"Setembro";"540"
"Europa";"Turquia";"São Paulo";"Outubro";"995"
"Europa";"Turquia";"São Paulo";"Novembro";"1.057"
"Europa";"Turquia";"São Paulo";"Dezembro";"905"
"Europa";"Turquia";"Outras Unidades da Federação";"Janeiro";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Fevereiro";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Março";"1"
"Europa";"Turquia";"Outras Unidades da Federação";"Abril";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Maio";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Junho";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Julho";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Agosto";"1"
"Europa";"Turquia";"Outras Unidades da Federação";"Setembro";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Outubro";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Novembro";"0"
"Europa";"Turquia";"Outras Unidades da Federação";"Dezembro";"0"
"Europa";"Ucrânia";"Acre";"Janeiro";"0"
"Europa";"Ucrânia";"Acre";"Fevereiro";"0"
"Europa";"Ucrânia";"Acre";"Março";"1"
"Europa";"Ucrânia";"Acre";"Abril";"0"
"Europa";"Ucrânia";"Acre";"Maio";"1"
"Europa";"Ucrânia";"Acre";"Junho";"1"
"Europa";"Ucrânia";"Acre";"Julho";"0"
"Europa";"Ucrânia";"Acre";"Agosto";"1"
"Europa";"Ucrânia";"Acre";"Setembro";"1"
"Europa";"Ucrânia";"Acre";"Outubro";"0"
"Europa";"Ucrânia";"Acre";"Novembro";"0"
"Europa";"Ucrânia";"Acre";"Dezembro";"0"
"Europa";"Ucrânia";"Amapá";"Janeiro";"0"
"Europa";"Ucrânia";"Amapá";"Fevereiro";"4"
"Europa";"Ucrânia";"Amapá";"Março";"0"
"Europa";"Ucrânia";"Amapá";"Abril";"0"
"Europa";"Ucrânia";"Amapá";"Maio";"0"
"Europa";"Ucrânia";"Amapá";"Junho";"1"
"Europa";"Ucrânia";"Amapá";"Julho";"1"
"Europa";"Ucrânia";"Amapá";"Agosto";"1"
"Europa";"Ucrânia";"Amapá";"Setembro";"0"
"Europa";"Ucrânia";"Amapá";"Outubro";"0"
"Europa";"Ucrânia";"Amapá";"Novembro";"1"
"Europa";"Ucrânia";"Amapá";"Dezembro";"20"
"Europa";"Ucrânia";"Amazonas";"Janeiro";"2"
"Europa";"Ucrânia";"Amazonas";"Fevereiro";"0"
"Europa";"Ucrânia";"Amazonas";"Março";"1"
"Europa";"Ucrânia";"Amazonas";"Abril";"0"
"Europa";"Ucrânia";"Amazonas";"Maio";"3"
"Europa";"Ucrânia";"Amazonas";"Junho";"0"
"Europa";"Ucrânia";"Amazonas";"Julho";"0"
"Europa";"Ucrânia";"Amazonas";"Agosto";"2"
"Europa";"Ucrânia";"Amazonas";"Setembro";"0"
"Europa";"Ucrânia";"Amazonas";"Outubro";"0"
"Europa";"Ucrânia";"Amazonas";"Novembro";"0"
"Europa";"Ucrânia";"Amazonas";"Dezembro";"2"
"Europa";"Ucrânia";"Bahia";"Janeiro";"6"
"Europa";"Ucrânia";"Bahia";"Fevereiro";"13"
"Europa";"Ucrânia";"Bahia";"Março";"3"
"Europa";"Ucrânia";"Bahia";"Abril";"5"
"Europa";"Ucrânia";"Bahia";"Maio";"0"
"Europa";"Ucrânia";"Bahia";"Junho";"2"
"Europa";"Ucrânia";"Bahia";"Julho";"8"
"Europa";"Ucrânia";"Bahia";"Agosto";"3"
"Europa";"Ucrânia";"Bahia";"Setembro";"0"
"Europa";"Ucrânia";"Bahia";"Outubro";"3"
"Europa";"Ucrânia";"Bahia";"Novembro";"34"
"Europa";"Ucrânia";"Bahia";"Dezembro";"12"
"Europa";"Ucrânia";"Ceará";"Janeiro";"0"
"Europa";"Ucrânia";"Ceará";"Fevereiro";"13"
"Europa";"Ucrânia";"Ceará";"Março";"0"
"Europa";"Ucrânia";"Ceará";"Abril";"2"
"Europa";"Ucrânia";"Ceará";"Maio";"3"
"Europa";"Ucrânia";"Ceará";"Junho";"10"
"Europa";"Ucrânia";"Ceará";"Julho";"0"
"Europa";"Ucrânia";"Ceará";"Agosto";"3"
"Europa";"Ucrânia";"Ceará";"Setembro";"2"
"Europa";"Ucrânia";"Ceará";"Outubro";"18"
"Europa";"Ucrânia";"Ceará";"Novembro";"15"
"Europa";"Ucrânia";"Ceará";"Dezembro";"15"
"Europa";"Ucrânia";"Distrito Federal";"Janeiro";"13"
"Europa";"Ucrânia";"Distrito Federal";"Fevereiro";"4"
"Europa";"Ucrânia";"Distrito Federal";"Março";"4"
"Europa";"Ucrânia";"Distrito Federal";"Abril";"11"
"Europa";"Ucrânia";"Distrito Federal";"Maio";"8"
"Europa";"Ucrânia";"Distrito Federal";"Junho";"15"
"Europa";"Ucrânia";"Distrito Federal";"Julho";"19"
"Europa";"Ucrânia";"Distrito Federal";"Agosto";"6"
"Europa";"Ucrânia";"Distrito Federal";"Setembro";"4"
"Europa";"Ucrânia";"Distrito Federal";"Outubro";"8"
"Europa";"Ucrânia";"Distrito Federal";"Novembro";"17"
"Europa";"Ucrânia";"Distrito Federal";"Dezembro";"8"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Janeiro";"0"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Fevereiro";"3"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Março";"1"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Abril";"0"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Maio";"1"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Junho";"0"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Julho";"1"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Agosto";"0"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Setembro";"3"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Outubro";"2"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Novembro";"2"
"Europa";"Ucrânia";"Mato Grosso do Sul";"Dezembro";"1"
"Europa";"Ucrânia";"Minas Gerais";"Janeiro";"0"
"Europa";"Ucrânia";"Minas Gerais";"Fevereiro";"3"
"Europa";"Ucrânia";"Minas Gerais";"Março";"3"
"Europa";"Ucrânia";"Minas Gerais";"Abril";"0"
"Europa";"Ucrânia";"Minas Gerais";"Maio";"0"
"Europa";"Ucrânia";"Minas Gerais";"Junho";"3"
"Europa";"Ucrânia";"Minas Gerais";"Julho";"0"
"Europa";"Ucrânia";"Minas Gerais";"Agosto";"0"
"Europa";"Ucrânia";"Minas Gerais";"Setembro";"0"
"Europa";"Ucrânia";"Minas Gerais";"Outubro";"3"
"Europa";"Ucrânia";"Minas Gerais";"Novembro";"6"
"Europa";"Ucrânia";"Minas Gerais";"Dezembro";"3"
"Europa";"Ucrânia";"Pará";"Janeiro";"0"
"Europa";"Ucrânia";"Pará";"Fevereiro";"2"
"Europa";"Ucrânia";"Pará";"Março";"0"
"Europa";"Ucrânia";"Pará";"Abril";"0"
"Europa";"Ucrânia";"Pará";"Maio";"0"
"Europa";"Ucrânia";"Pará";"Junho";"0"
"Europa";"Ucrânia";"Pará";"Julho";"0"
"Europa";"Ucrânia";"Pará";"Agosto";"0"
"Europa";"Ucrânia";"Pará";"Setembro";"0"
"Europa";"Ucrânia";"Pará";"Outubro";"0"
"Europa";"Ucrânia";"Pará";"Novembro";"0"
"Europa";"Ucrânia";"Pará";"Dezembro";"0"
"Europa";"Ucrânia";"Paraná";"Janeiro";"74"
"Europa";"Ucrânia";"Paraná";"Fevereiro";"50"
"Europa";"Ucrânia";"Paraná";"Março";"49"
"Europa";"Ucrânia";"Paraná";"Abril";"33"
"Europa";"Ucrânia";"Paraná";"Maio";"24"
"Europa";"Ucrânia";"Paraná";"Junho";"19"
"Europa";"Ucrânia";"Paraná";"Julho";"39"
"Europa";"Ucrânia";"Paraná";"Agosto";"12"
"Europa";"Ucrânia";"Paraná";"Setembro";"35"
"Europa";"Ucrânia";"Paraná";"Outubro";"32"
"Europa";"Ucrânia";"Paraná";"Novembro";"86"
"Europa";"Ucrânia";"Paraná";"Dezembro";"96"
"Europa";"Ucrânia";"Pernambuco";"Janeiro";"7"
"Europa";"Ucrânia";"Pernambuco";"Fevereiro";"0"
"Europa";"Ucrânia";"Pernambuco";"Março";"5"
"Europa";"Ucrânia";"Pernambuco";"Abril";"5"
"Europa";"Ucrânia";"Pernambuco";"Maio";"2"
"Europa";"Ucrânia";"Pernambuco";"Junho";"3"
"Europa";"Ucrânia";"Pernambuco";"Julho";"2"
"Europa";"Ucrânia";"Pernambuco";"Agosto";"2"
"Europa";"Ucrânia";"Pernambuco";"Setembro";"3"
"Europa";"Ucrânia";"Pernambuco";"Outubro";"5"
"Europa";"Ucrânia";"Pernambuco";"Novembro";"3"
"Europa";"Ucrânia";"Pernambuco";"Dezembro";"18"
"Europa";"Ucrânia";"Rio de Janeiro";"Janeiro";"177"
"Europa";"Ucrânia";"Rio de Janeiro";"Fevereiro";"207"
"Europa";"Ucrânia";"Rio de Janeiro";"Março";"208"
"Europa";"Ucrânia";"Rio de Janeiro";"Abril";"195"
"Europa";"Ucrânia";"Rio de Janeiro";"Maio";"142"
"Europa";"Ucrânia";"Rio de Janeiro";"Junho";"161"
"Europa";"Ucrânia";"Rio de Janeiro";"Julho";"124"
"Europa";"Ucrânia";"Rio de Janeiro";"Agosto";"150"
"Europa";"Ucrânia";"Rio de Janeiro";"Setembro";"96"
"Europa";"Ucrânia";"Rio de Janeiro";"Outubro";"238"
"Europa";"Ucrânia";"Rio de Janeiro";"Novembro";"253"
"Europa";"Ucrânia";"Rio de Janeiro";"Dezembro";"292"
"Europa";"Ucrânia";"Rio Grande do Norte";"Janeiro";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Fevereiro";"1"
"Europa";"Ucrânia";"Rio Grande do Norte";"Março";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Abril";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Maio";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Junho";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Julho";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Agosto";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Setembro";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Outubro";"0"
"Europa";"Ucrânia";"Rio Grande do Norte";"Novembro";"3"
"Europa";"Ucrânia";"Rio Grande do Norte";"Dezembro";"1"
"Europa";"Ucrânia";"Rio Grande do Sul";"Janeiro";"14"
"Europa";"Ucrânia";"Rio Grande do Sul";"Fevereiro";"5"
"Europa";"Ucrânia";"Rio Grande do Sul";"Março";"10"
"Europa";"Ucrânia";"Rio Grande do Sul";"Abril";"2"
"Europa";"Ucrânia";"Rio Grande do Sul";"Maio";"0"
"Europa";"Ucrânia";"Rio Grande do Sul";"Junho";"4"
"Europa";"Ucrânia";"Rio Grande do Sul";"Julho";"0"
"Europa";"Ucrânia";"Rio Grande do Sul";"Agosto";"3"
"Europa";"Ucrânia";"Rio Grande do Sul";"Setembro";"4"
"Europa";"Ucrânia";"Rio Grande do Sul";"Outubro";"3"
"Europa";"Ucrânia";"Rio Grande do Sul";"Novembro";"1"
"Europa";"Ucrânia";"Rio Grande do Sul";"Dezembro";"11"
"Europa";"Ucrânia";"Roraima";"Janeiro";"0"
"Europa";"Ucrânia";"Roraima";"Fevereiro";"0"
"Europa";"Ucrânia";"Roraima";"Março";"1"
"Europa";"Ucrânia";"Roraima";"Abril";"6"
"Europa";"Ucrânia";"Roraima";"Maio";"0"
"Europa";"Ucrânia";"Roraima";"Junho";"0"
"Europa";"Ucrânia";"Roraima";"Julho";"0"
"Europa";"Ucrânia";"Roraima";"Agosto";"0"
"Europa";"Ucrânia";"Roraima";"Setembro";"1"
"Europa";"Ucrânia";"Roraima";"Outubro";"0"
"Europa";"Ucrânia";"Roraima";"Novembro";"1"
"Europa";"Ucrânia";"Roraima";"Dezembro";"0"
"Europa";"Ucrânia";"Santa Catarina";"Janeiro";"2"
"Europa";"Ucrânia";"Santa Catarina";"Fevereiro";"2"
"Europa";"Ucrânia";"Santa Catarina";"Março";"0"
"Europa";"Ucrânia";"Santa Catarina";"Abril";"0"
"Europa";"Ucrânia";"Santa Catarina";"Maio";"0"
"Europa";"Ucrânia";"Santa Catarina";"Junho";"1"
"Europa";"Ucrânia";"Santa Catarina";"Julho";"0"
"Europa";"Ucrânia";"Santa Catarina";"Agosto";"1"
"Europa";"Ucrânia";"Santa Catarina";"Setembro";"0"
"Europa";"Ucrânia";"Santa Catarina";"Outubro";"0"
"Europa";"Ucrânia";"Santa Catarina";"Novembro";"0"
"Europa";"Ucrânia";"Santa Catarina";"Dezembro";"3"
"Europa";"Ucrânia";"São Paulo";"Janeiro";"208"
"Europa";"Ucrânia";"São Paulo";"Fevereiro";"315"
"Europa";"Ucrânia";"São Paulo";"Março";"305"
"Europa";"Ucrânia";"São Paulo";"Abril";"204"
"Europa";"Ucrânia";"São Paulo";"Maio";"133"
"Europa";"Ucrânia";"São Paulo";"Junho";"167"
"Europa";"Ucrânia";"São Paulo";"Julho";"144"
"Europa";"Ucrânia";"São Paulo";"Agosto";"176"
"Europa";"Ucrânia";"São Paulo";"Setembro";"121"
"Europa";"Ucrânia";"São Paulo";"Outubro";"179"
"Europa";"Ucrânia";"São Paulo";"Novembro";"295"
"Europa";"Ucrânia";"São Paulo";"Dezembro";"343"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Janeiro";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Fevereiro";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Março";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Abril";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Maio";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Junho";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Julho";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Agosto";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Setembro";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Outubro";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Novembro";"0"
"Europa";"Ucrânia";"Outras Unidades da Federação";"Dezembro";"0"
"Europa";"Outros países";"Acre";"Janeiro";"0"
"Europa";"Outros países";"Acre";"Fevereiro";"0"
"Europa";"Outros países";"Acre";"Março";"0"
"Europa";"Outros países";"Acre";"Abril";"0"
"Europa";"Outros países";"Acre";"Maio";"0"
"Europa";"Outros países";"Acre";"Junho";"1"
"Europa";"Outros países";"Acre";"Julho";"1"
"Europa";"Outros países";"Acre";"Agosto";"1"
"Europa";"Outros países";"Acre";"Setembro";"0"
"Europa";"Outros países";"Acre";"Outubro";"0"
"Europa";"Outros países";"Acre";"Novembro";"2"
"Europa";"Outros países";"Acre";"Dezembro";"0"
"Europa";"Outros países";"Amapá";"Janeiro";"0"
"Europa";"Outros países";"Amapá";"Fevereiro";"1"
"Europa";"Outros países";"Amapá";"Março";"0"
"Europa";"Outros países";"Amapá";"Abril";"1"
"Europa";"Outros países";"Amapá";"Maio";"0"
"Europa";"Outros países";"Amapá";"Junho";"0"
"Europa";"Outros países";"Amapá";"Julho";"0"
"Europa";"Outros países";"Amapá";"Agosto";"0"
"Europa";"Outros países";"Amapá";"Setembro";"0"
"Europa";"Outros países";"Amapá";"Outubro";"0"
"Europa";"Outros países";"Amapá";"Novembro";"0"
"Europa";"Outros países";"Amapá";"Dezembro";"0"
"Europa";"Outros países";"Amazonas";"Janeiro";"2"
"Europa";"Outros países";"Amazonas";"Fevereiro";"1"
"Europa";"Outros países";"Amazonas";"Março";"2"
"Europa";"Outros países";"Amazonas";"Abril";"1"
"Europa";"Outros países";"Amazonas";"Maio";"2"
"Europa";"Outros países";"Amazonas";"Junho";"1"
"Europa";"Outros países";"Amazonas";"Julho";"1"
"Europa";"Outros países";"Amazonas";"Agosto";"2"
"Europa";"Outros países";"Amazonas";"Setembro";"0"
"Europa";"Outros países";"Amazonas";"Outubro";"1"
"Europa";"Outros países";"Amazonas";"Novembro";"3"
"Europa";"Outros países";"Amazonas";"Dezembro";"2"
"Europa";"Outros países";"Bahia";"Janeiro";"20"
"Europa";"Outros países";"Bahia";"Fevereiro";"11"
"Europa";"Outros países";"Bahia";"Março";"7"
"Europa";"Outros países";"Bahia";"Abril";"1"
"Europa";"Outros países";"Bahia";"Maio";"2"
"Europa";"Outros países";"Bahia";"Junho";"3"
"Europa";"Outros países";"Bahia";"Julho";"4"
"Europa";"Outros países";"Bahia";"Agosto";"9"
"Europa";"Outros países";"Bahia";"Setembro";"0"
"Europa";"Outros países";"Bahia";"Outubro";"4"
"Europa";"Outros países";"Bahia";"Novembro";"9"
"Europa";"Outros países";"Bahia";"Dezembro";"17"
"Europa";"Outros países";"Ceará";"Janeiro";"10"
"Europa";"Outros países";"Ceará";"Fevereiro";"4"
"Europa";"Outros países";"Ceará";"Março";"17"
"Europa";"Outros países";"Ceará";"Abril";"10"
"Europa";"Outros países";"Ceará";"Maio";"1"
"Europa";"Outros países";"Ceará";"Junho";"8"
"Europa";"Outros países";"Ceará";"Julho";"10"
"Europa";"Outros países";"Ceará";"Agosto";"4"
"Europa";"Outros países";"Ceará";"Setembro";"15"
"Europa";"Outros países";"Ceará";"Outubro";"7"
"Europa";"Outros países";"Ceará";"Novembro";"11"
"Europa";"Outros países";"Ceará";"Dezembro";"33"
"Europa";"Outros países";"Distrito Federal";"Janeiro";"7"
"Europa";"Outros países";"Distrito Federal";"Fevereiro";"17"
"Europa";"Outros países";"Distrito Federal";"Março";"10"
"Europa";"Outros países";"Distrito Federal";"Abril";"20"
"Europa";"Outros países";"Distrito Federal";"Maio";"8"
"Europa";"Outros países";"Distrito Federal";"Junho";"7"
"Europa";"Outros países";"Distrito Federal";"Julho";"18"
"Europa";"Outros países";"Distrito Federal";"Agosto";"4"
"Europa";"Outros países";"Distrito Federal";"Setembro";"3"
"Europa";"Outros países";"Distrito Federal";"Outubro";"20"
"Europa";"Outros países";"Distrito Federal";"Novembro";"16"
"Europa";"Outros países";"Distrito Federal";"Dezembro";"17"
"Europa";"Outros países";"Mato Grosso do Sul";"Janeiro";"1"
"Europa";"Outros países";"Mato Grosso do Sul";"Fevereiro";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Março";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Abril";"2"
"Europa";"Outros países";"Mato Grosso do Sul";"Maio";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Junho";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Julho";"1"
"Europa";"Outros países";"Mato Grosso do Sul";"Agosto";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Setembro";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Outubro";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Novembro";"0"
"Europa";"Outros países";"Mato Grosso do Sul";"Dezembro";"0"
"Europa";"Outros países";"Minas Gerais";"Janeiro";"0"
"Europa";"Outros países";"Minas Gerais";"Fevereiro";"0"
"Europa";"Outros países";"Minas Gerais";"Março";"2"
"Europa";"Outros países";"Minas Gerais";"Abril";"2"
"Europa";"Outros países";"Minas Gerais";"Maio";"0"
"Europa";"Outros países";"Minas Gerais";"Junho";"3"
"Europa";"Outros países";"Minas Gerais";"Julho";"0"
"Europa";"Outros países";"Minas Gerais";"Agosto";"5"
"Europa";"Outros países";"Minas Gerais";"Setembro";"2"
"Europa";"Outros países";"Minas Gerais";"Outubro";"0"
"Europa";"Outros países";"Minas Gerais";"Novembro";"0"
"Europa";"Outros países";"Minas Gerais";"Dezembro";"5"
"Europa";"Outros países";"Pará";"Janeiro";"0"
"Europa";"Outros países";"Pará";"Fevereiro";"1"
"Europa";"Outros países";"Pará";"Março";"0"
"Europa";"Outros países";"Pará";"Abril";"4"
"Europa";"Outros países";"Pará";"Maio";"0"
"Europa";"Outros países";"Pará";"Junho";"2"
"Europa";"Outros países";"Pará";"Julho";"0"
"Europa";"Outros países";"Pará";"Agosto";"0"
"Europa";"Outros países";"Pará";"Setembro";"2"
"Europa";"Outros países";"Pará";"Outubro";"3"
"Europa";"Outros países";"Pará";"Novembro";"0"
"Europa";"Outros países";"Pará";"Dezembro";"1"
"Europa";"Outros países";"Paraná";"Janeiro";"30"
"Europa";"Outros países";"Paraná";"Fevereiro";"27"
"Europa";"Outros países";"Paraná";"Março";"49"
"Europa";"Outros países";"Paraná";"Abril";"10"
"Europa";"Outros países";"Paraná";"Maio";"21"
"Europa";"Outros países";"Paraná";"Junho";"15"
"Europa";"Outros países";"Paraná";"Julho";"15"
"Europa";"Outros países";"Paraná";"Agosto";"12"
"Europa";"Outros países";"Paraná";"Setembro";"14"
"Europa";"Outros países";"Paraná";"Outubro";"46"
"Europa";"Outros países";"Paraná";"Novembro";"31"
"Europa";"Outros países";"Paraná";"Dezembro";"31"
"Europa";"Outros países";"Pernambuco";"Janeiro";"11"
"Europa";"Outros países";"Pernambuco";"Fevereiro";"13"
"Europa";"Outros países";"Pernambuco";"Março";"3"
"Europa";"Outros países";"Pernambuco";"Abril";"0"
"Europa";"Outros países";"Pernambuco";"Maio";"1"
"Europa";"Outros países";"Pernambuco";"Junho";"1"
"Europa";"Outros países";"Pernambuco";"Julho";"7"
"Europa";"Outros países";"Pernambuco";"Agosto";"6"
"Europa";"Outros países";"Pernambuco";"Setembro";"6"
"Europa";"Outros países";"Pernambuco";"Outubro";"2"
"Europa";"Outros países";"Pernambuco";"Novembro";"13"
"Europa";"Outros países";"Pernambuco";"Dezembro";"16"
"Europa";"Outros países";"Rio de Janeiro";"Janeiro";"94"
"Europa";"Outros países";"Rio de Janeiro";"Fevereiro";"206"
"Europa";"Outros países";"Rio de Janeiro";"Março";"145"
"Europa";"Outros países";"Rio de Janeiro";"Abril";"201"
"Europa";"Outros países";"Rio de Janeiro";"Maio";"135"
"Europa";"Outros países";"Rio de Janeiro";"Junho";"98"
"Europa";"Outros países";"Rio de Janeiro";"Julho";"91"
"Europa";"Outros países";"Rio de Janeiro";"Agosto";"108"
"Europa";"Outros países";"Rio de Janeiro";"Setembro";"145"
"Europa";"Outros países";"Rio de Janeiro";"Outubro";"161"
"Europa";"Outros países";"Rio de Janeiro";"Novembro";"225"
"Europa";"Outros países";"Rio de Janeiro";"Dezembro";"182"
"Europa";"Outros países";"Rio Grande do Norte";"Janeiro";"3"
"Europa";"Outros países";"Rio Grande do Norte";"Fevereiro";"10"
"Europa";"Outros países";"Rio Grande do Norte";"Março";"2"
"Europa";"Outros países";"Rio Grande do Norte";"Abril";"3"
"Europa";"Outros países";"Rio Grande do Norte";"Maio";"0"
"Europa";"Outros países";"Rio Grande do Norte";"Junho";"3"
"Europa";"Outros países";"Rio Grande do Norte";"Julho";"1"
"Europa";"Outros países";"Rio Grande do Norte";"Agosto";"1"
"Europa";"Outros países";"Rio Grande do Norte";"Setembro";"6"
"Europa";"Outros países";"Rio Grande do Norte";"Outubro";"4"
"Europa";"Outros países";"Rio Grande do Norte";"Novembro";"1"
"Europa";"Outros países";"Rio Grande do Norte";"Dezembro";"9"
"Europa";"Outros países";"Rio Grande do Sul";"Janeiro";"5"
"Europa";"Outros países";"Rio Grande do Sul";"Fevereiro";"2"
"Europa";"Outros países";"Rio Grande do Sul";"Março";"4"
"Europa";"Outros países";"Rio Grande do Sul";"Abril";"0"
"Europa";"Outros países";"Rio Grande do Sul";"Maio";"1"
"Europa";"Outros países";"Rio Grande do Sul";"Junho";"0"
"Europa";"Outros países";"Rio Grande do Sul";"Julho";"7"
"Europa";"Outros países";"Rio Grande do Sul";"Agosto";"0"
"Europa";"Outros países";"Rio Grande do Sul";"Setembro";"1"
"Europa";"Outros países";"Rio Grande do Sul";"Outubro";"1"
"Europa";"Outros países";"Rio Grande do Sul";"Novembro";"2"
"Europa";"Outros países";"Rio Grande do Sul";"Dezembro";"14"
"Europa";"Outros países";"Roraima";"Janeiro";"5"
"Europa";"Outros países";"Roraima";"Fevereiro";"1"
"Europa";"Outros países";"Roraima";"Março";"1"
"Europa";"Outros países";"Roraima";"Abril";"0"
"Europa";"Outros países";"Roraima";"Maio";"0"
"Europa";"Outros países";"Roraima";"Junho";"1"
"Europa";"Outros países";"Roraima";"Julho";"0"
"Europa";"Outros países";"Roraima";"Agosto";"1"
"Europa";"Outros países";"Roraima";"Setembro";"0"
"Europa";"Outros países";"Roraima";"Outubro";"1"
"Europa";"Outros países";"Roraima";"Novembro";"0"
"Europa";"Outros países";"Roraima";"Dezembro";"0"
"Europa";"Outros países";"Santa Catarina";"Janeiro";"3"
"Europa";"Outros países";"Santa Catarina";"Fevereiro";"0"
"Europa";"Outros países";"Santa Catarina";"Março";"1"
"Europa";"Outros países";"Santa Catarina";"Abril";"0"
"Europa";"Outros países";"Santa Catarina";"Maio";"0"
"Europa";"Outros países";"Santa Catarina";"Junho";"0"
"Europa";"Outros países";"Santa Catarina";"Julho";"0"
"Europa";"Outros países";"Santa Catarina";"Agosto";"0"
"Europa";"Outros países";"Santa Catarina";"Setembro";"0"
"Europa";"Outros países";"Santa Catarina";"Outubro";"0"
"Europa";"Outros países";"Santa Catarina";"Novembro";"2"
"Europa";"Outros países";"Santa Catarina";"Dezembro";"0"
"Europa";"Outros países";"São Paulo";"Janeiro";"153"
"Europa";"Outros países";"São Paulo";"Fevereiro";"221"
"Europa";"Outros países";"São Paulo";"Março";"241"
"Europa";"Outros países";"São Paulo";"Abril";"184"
"Europa";"Outros países";"São Paulo";"Maio";"202"
"Europa";"Outros países";"São Paulo";"Junho";"182"
"Europa";"Outros países";"São Paulo";"Julho";"233"
"Europa";"Outros países";"São Paulo";"Agosto";"397"
"Europa";"Outros países";"São Paulo";"Setembro";"115"
"Europa";"Outros países";"São Paulo";"Outubro";"178"
"Europa";"Outros países";"São Paulo";"Novembro";"238"
