"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Europa";"Lituânia";"Rio de Janeiro";"Outubro";"45"
"Europa";"Lituânia";"Rio de Janeiro";"Novembro";"80"
"Europa";"Lituânia";"Rio de Janeiro";"Dezembro";"51"
"Europa";"Lituânia";"Rio Grande do Norte";"Janeiro";"3"
"Europa";"Lituânia";"Rio Grande do Norte";"Fevereiro";"1"
"Europa";"Lituânia";"Rio Grande do Norte";"Março";"0"
"Europa";"Lituânia";"Rio Grande do Norte";"Abril";"3"
"Europa";"Lituânia";"Rio Grande do Norte";"Maio";"0"
"Europa";"Lituânia";"Rio Grande do Norte";"Junho";"0"
"Europa";"Lituânia";"Rio Grande do Norte";"Julho";"0"
"Europa";"Lituânia";"Rio Grande do Norte";"Agosto";"0"
"Europa";"Lituânia";"Rio Grande do Norte";"Setembro";"0"
"Europa";"Lituânia";"Rio Grande do Norte";"Outubro";"0"
"Europa";"Lituânia";"Rio Grande do Norte";"Novembro";"1"
"Europa";"Lituânia";"Rio Grande do Norte";"Dezembro";"1"
"Europa";"Lituânia";"Rio Grande do Sul";"Janeiro";"4"
"Europa";"Lituânia";"Rio Grande do Sul";"Fevereiro";"8"
"Europa";"Lituânia";"Rio Grande do Sul";"Março";"1"
"Europa";"Lituânia";"Rio Grande do Sul";"Abril";"3"
"Europa";"Lituânia";"Rio Grande do Sul";"Maio";"4"
"Europa";"Lituânia";"Rio Grande do Sul";"Junho";"10"
"Europa";"Lituânia";"Rio Grande do Sul";"Julho";"1"
"Europa";"Lituânia";"Rio Grande do Sul";"Agosto";"0"
"Europa";"Lituânia";"Rio Grande do Sul";"Setembro";"0"
"Europa";"Lituânia";"Rio Grande do Sul";"Outubro";"1"
"Europa";"Lituânia";"Rio Grande do Sul";"Novembro";"6"
"Europa";"Lituânia";"Rio Grande do Sul";"Dezembro";"2"
"Europa";"Lituânia";"Roraima";"Janeiro";"0"
"Europa";"Lituânia";"Roraima";"Fevereiro";"3"
"Europa";"Lituânia";"Roraima";"Março";"14"
"Europa";"Lituânia";"Roraima";"Abril";"0"
"Europa";"Lituânia";"Roraima";"Maio";"0"
"Europa";"Lituânia";"Roraima";"Junho";"0"
"Europa";"Lituânia";"Roraima";"Julho";"0"
"Europa";"Lituânia";"Roraima";"Agosto";"1"
"Europa";"Lituânia";"Roraima";"Setembro";"1"
"Europa";"Lituânia";"Roraima";"Outubro";"0"
"Europa";"Lituânia";"Roraima";"Novembro";"0"
"Europa";"Lituânia";"Roraima";"Dezembro";"0"
"Europa";"Lituânia";"Santa Catarina";"Janeiro";"0"
"Europa";"Lituânia";"Santa Catarina";"Fevereiro";"0"
"Europa";"Lituânia";"Santa Catarina";"Março";"0"
"Europa";"Lituânia";"Santa Catarina";"Abril";"0"
"Europa";"Lituânia";"Santa Catarina";"Maio";"0"
"Europa";"Lituânia";"Santa Catarina";"Junho";"0"
"Europa";"Lituânia";"Santa Catarina";"Julho";"0"
"Europa";"Lituânia";"Santa Catarina";"Agosto";"1"
"Europa";"Lituânia";"Santa Catarina";"Setembro";"0"
"Europa";"Lituânia";"Santa Catarina";"Outubro";"0"
"Europa";"Lituânia";"Santa Catarina";"Novembro";"0"
"Europa";"Lituânia";"Santa Catarina";"Dezembro";"0"
"Europa";"Lituânia";"São Paulo";"Janeiro";"90"
"Europa";"Lituânia";"São Paulo";"Fevereiro";"167"
"Europa";"Lituânia";"São Paulo";"Março";"117"
"Europa";"Lituânia";"São Paulo";"Abril";"69"
"Europa";"Lituânia";"São Paulo";"Maio";"84"
"Europa";"Lituânia";"São Paulo";"Junho";"53"
"Europa";"Lituânia";"São Paulo";"Julho";"111"
"Europa";"Lituânia";"São Paulo";"Agosto";"185"
"Europa";"Lituânia";"São Paulo";"Setembro";"59"
"Europa";"Lituânia";"São Paulo";"Outubro";"61"
"Europa";"Lituânia";"São Paulo";"Novembro";"93"
"Europa";"Lituânia";"São Paulo";"Dezembro";"70"
"Europa";"Lituânia";"Outras Unidades da Federação";"Janeiro";"0"
"Europa";"Lituânia";"Outras Unidades da Federação";"Fevereiro";"1"
"Europa";"Lituânia";"Outras Unidades da Federação";"Março";"14"
"Europa";"Lituânia";"Outras Unidades da Federação";"Abril";"8"
"Europa";"Lituânia";"Outras Unidades da Federação";"Maio";"1"
"Europa";"Lituânia";"Outras Unidades da Federação";"Junho";"0"
"Europa";"Lituânia";"Outras Unidades da Federação";"Julho";"0"
"Europa";"Lituânia";"Outras Unidades da Federação";"Agosto";"0"
"Europa";"Lituânia";"Outras Unidades da Federação";"Setembro";"0"
"Europa";"Lituânia";"Outras Unidades da Federação";"Outubro";"0"
"Europa";"Lituânia";"Outras Unidades da Federação";"Novembro";"0"
"Europa";"Lituânia";"Outras Unidades da Federação";"Dezembro";"0"
"Europa";"Luxemburgo";"Acre";"Janeiro";"0"
"Europa";"Luxemburgo";"Acre";"Fevereiro";"0"
"Europa";"Luxemburgo";"Acre";"Março";"0"
"Europa";"Luxemburgo";"Acre";"Abril";"0"
"Europa";"Luxemburgo";"Acre";"Maio";"0"
"Europa";"Luxemburgo";"Acre";"Junho";"0"
"Europa";"Luxemburgo";"Acre";"Julho";"1"
"Europa";"Luxemburgo";"Acre";"Agosto";"1"
"Europa";"Luxemburgo";"Acre";"Setembro";"0"
"Europa";"Luxemburgo";"Acre";"Outubro";"0"
"Europa";"Luxemburgo";"Acre";"Novembro";"0"
"Europa";"Luxemburgo";"Acre";"Dezembro";"0"
"Europa";"Luxemburgo";"Amapá";"Janeiro";"0"
"Europa";"Luxemburgo";"Amapá";"Fevereiro";"0"
"Europa";"Luxemburgo";"Amapá";"Março";"2"
"Europa";"Luxemburgo";"Amapá";"Abril";"0"
"Europa";"Luxemburgo";"Amapá";"Maio";"1"
"Europa";"Luxemburgo";"Amapá";"Junho";"0"
"Europa";"Luxemburgo";"Amapá";"Julho";"1"
"Europa";"Luxemburgo";"Amapá";"Agosto";"0"
"Europa";"Luxemburgo";"Amapá";"Setembro";"0"
"Europa";"Luxemburgo";"Amapá";"Outubro";"0"
"Europa";"Luxemburgo";"Amapá";"Novembro";"0"
"Europa";"Luxemburgo";"Amapá";"Dezembro";"0"
"Europa";"Luxemburgo";"Amazonas";"Janeiro";"0"
"Europa";"Luxemburgo";"Amazonas";"Fevereiro";"0"
"Europa";"Luxemburgo";"Amazonas";"Março";"0"
"Europa";"Luxemburgo";"Amazonas";"Abril";"0"
"Europa";"Luxemburgo";"Amazonas";"Maio";"0"
"Europa";"Luxemburgo";"Amazonas";"Junho";"0"
"Europa";"Luxemburgo";"Amazonas";"Julho";"4"
"Europa";"Luxemburgo";"Amazonas";"Agosto";"0"
"Europa";"Luxemburgo";"Amazonas";"Setembro";"0"
"Europa";"Luxemburgo";"Amazonas";"Outubro";"0"
"Europa";"Luxemburgo";"Amazonas";"Novembro";"0"
"Europa";"Luxemburgo";"Amazonas";"Dezembro";"0"
"Europa";"Luxemburgo";"Bahia";"Janeiro";"5"
"Europa";"Luxemburgo";"Bahia";"Fevereiro";"0"
"Europa";"Luxemburgo";"Bahia";"Março";"2"
"Europa";"Luxemburgo";"Bahia";"Abril";"2"
"Europa";"Luxemburgo";"Bahia";"Maio";"0"
"Europa";"Luxemburgo";"Bahia";"Junho";"2"
"Europa";"Luxemburgo";"Bahia";"Julho";"6"
"Europa";"Luxemburgo";"Bahia";"Agosto";"8"
"Europa";"Luxemburgo";"Bahia";"Setembro";"6"
"Europa";"Luxemburgo";"Bahia";"Outubro";"4"
"Europa";"Luxemburgo";"Bahia";"Novembro";"2"
"Europa";"Luxemburgo";"Bahia";"Dezembro";"4"
"Europa";"Luxemburgo";"Ceará";"Janeiro";"10"
"Europa";"Luxemburgo";"Ceará";"Fevereiro";"0"
"Europa";"Luxemburgo";"Ceará";"Março";"16"
"Europa";"Luxemburgo";"Ceará";"Abril";"0"
"Europa";"Luxemburgo";"Ceará";"Maio";"0"
"Europa";"Luxemburgo";"Ceará";"Junho";"5"
"Europa";"Luxemburgo";"Ceará";"Julho";"0"
"Europa";"Luxemburgo";"Ceará";"Agosto";"2"
"Europa";"Luxemburgo";"Ceará";"Setembro";"3"
"Europa";"Luxemburgo";"Ceará";"Outubro";"14"
"Europa";"Luxemburgo";"Ceará";"Novembro";"8"
"Europa";"Luxemburgo";"Ceará";"Dezembro";"10"
"Europa";"Luxemburgo";"Distrito Federal";"Janeiro";"7"
"Europa";"Luxemburgo";"Distrito Federal";"Fevereiro";"2"
"Europa";"Luxemburgo";"Distrito Federal";"Março";"0"
"Europa";"Luxemburgo";"Distrito Federal";"Abril";"2"
"Europa";"Luxemburgo";"Distrito Federal";"Maio";"2"
"Europa";"Luxemburgo";"Distrito Federal";"Junho";"1"
"Europa";"Luxemburgo";"Distrito Federal";"Julho";"7"
"Europa";"Luxemburgo";"Distrito Federal";"Agosto";"0"
"Europa";"Luxemburgo";"Distrito Federal";"Setembro";"2"
"Europa";"Luxemburgo";"Distrito Federal";"Outubro";"2"
"Europa";"Luxemburgo";"Distrito Federal";"Novembro";"0"
"Europa";"Luxemburgo";"Distrito Federal";"Dezembro";"1"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Janeiro";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Fevereiro";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Março";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Abril";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Maio";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Junho";"1"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Julho";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Agosto";"2"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Setembro";"1"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Outubro";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Novembro";"0"
"Europa";"Luxemburgo";"Mato Grosso do Sul";"Dezembro";"1"
"Europa";"Luxemburgo";"Minas Gerais";"Janeiro";"2"
"Europa";"Luxemburgo";"Minas Gerais";"Fevereiro";"0"
"Europa";"Luxemburgo";"Minas Gerais";"Março";"4"
"Europa";"Luxemburgo";"Minas Gerais";"Abril";"2"
"Europa";"Luxemburgo";"Minas Gerais";"Maio";"2"
"Europa";"Luxemburgo";"Minas Gerais";"Junho";"0"
"Europa";"Luxemburgo";"Minas Gerais";"Julho";"2"
"Europa";"Luxemburgo";"Minas Gerais";"Agosto";"4"
"Europa";"Luxemburgo";"Minas Gerais";"Setembro";"0"
"Europa";"Luxemburgo";"Minas Gerais";"Outubro";"2"
"Europa";"Luxemburgo";"Minas Gerais";"Novembro";"0"
"Europa";"Luxemburgo";"Minas Gerais";"Dezembro";"8"
"Europa";"Luxemburgo";"Pará";"Janeiro";"0"
"Europa";"Luxemburgo";"Pará";"Fevereiro";"0"
"Europa";"Luxemburgo";"Pará";"Março";"7"
"Europa";"Luxemburgo";"Pará";"Abril";"0"
"Europa";"Luxemburgo";"Pará";"Maio";"0"
"Europa";"Luxemburgo";"Pará";"Junho";"0"
"Europa";"Luxemburgo";"Pará";"Julho";"0"
"Europa";"Luxemburgo";"Pará";"Agosto";"2"
"Europa";"Luxemburgo";"Pará";"Setembro";"0"
"Europa";"Luxemburgo";"Pará";"Outubro";"2"
"Europa";"Luxemburgo";"Pará";"Novembro";"0"
"Europa";"Luxemburgo";"Pará";"Dezembro";"0"
"Europa";"Luxemburgo";"Paraná";"Janeiro";"15"
"Europa";"Luxemburgo";"Paraná";"Fevereiro";"8"
"Europa";"Luxemburgo";"Paraná";"Março";"3"
"Europa";"Luxemburgo";"Paraná";"Abril";"12"
"Europa";"Luxemburgo";"Paraná";"Maio";"7"
"Europa";"Luxemburgo";"Paraná";"Junho";"1"
"Europa";"Luxemburgo";"Paraná";"Julho";"8"
"Europa";"Luxemburgo";"Paraná";"Agosto";"42"
"Europa";"Luxemburgo";"Paraná";"Setembro";"11"
"Europa";"Luxemburgo";"Paraná";"Outubro";"14"
"Europa";"Luxemburgo";"Paraná";"Novembro";"34"
"Europa";"Luxemburgo";"Paraná";"Dezembro";"14"
"Europa";"Luxemburgo";"Pernambuco";"Janeiro";"6"
"Europa";"Luxemburgo";"Pernambuco";"Fevereiro";"7"
"Europa";"Luxemburgo";"Pernambuco";"Março";"1"
"Europa";"Luxemburgo";"Pernambuco";"Abril";"0"
"Europa";"Luxemburgo";"Pernambuco";"Maio";"1"
"Europa";"Luxemburgo";"Pernambuco";"Junho";"0"
"Europa";"Luxemburgo";"Pernambuco";"Julho";"3"
"Europa";"Luxemburgo";"Pernambuco";"Agosto";"31"
"Europa";"Luxemburgo";"Pernambuco";"Setembro";"3"
"Europa";"Luxemburgo";"Pernambuco";"Outubro";"0"
"Europa";"Luxemburgo";"Pernambuco";"Novembro";"4"
"Europa";"Luxemburgo";"Pernambuco";"Dezembro";"3"
"Europa";"Luxemburgo";"Rio de Janeiro";"Janeiro";"30"
"Europa";"Luxemburgo";"Rio de Janeiro";"Fevereiro";"27"
"Europa";"Luxemburgo";"Rio de Janeiro";"Março";"91"
"Europa";"Luxemburgo";"Rio de Janeiro";"Abril";"36"
"Europa";"Luxemburgo";"Rio de Janeiro";"Maio";"29"
"Europa";"Luxemburgo";"Rio de Janeiro";"Junho";"21"
"Europa";"Luxemburgo";"Rio de Janeiro";"Julho";"44"
"Europa";"Luxemburgo";"Rio de Janeiro";"Agosto";"129"
"Europa";"Luxemburgo";"Rio de Janeiro";"Setembro";"44"
"Europa";"Luxemburgo";"Rio de Janeiro";"Outubro";"71"
"Europa";"Luxemburgo";"Rio de Janeiro";"Novembro";"38"
"Europa";"Luxemburgo";"Rio de Janeiro";"Dezembro";"37"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Janeiro";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Fevereiro";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Março";"8"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Abril";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Maio";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Junho";"3"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Julho";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Agosto";"7"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Setembro";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Outubro";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Novembro";"0"
"Europa";"Luxemburgo";"Rio Grande do Norte";"Dezembro";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Janeiro";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Fevereiro";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Março";"2"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Abril";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Maio";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Junho";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Julho";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Agosto";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Setembro";"0"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Outubro";"3"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Novembro";"1"
"Europa";"Luxemburgo";"Rio Grande do Sul";"Dezembro";"0"
"Europa";"Luxemburgo";"Roraima";"Janeiro";"0"
"Europa";"Luxemburgo";"Roraima";"Fevereiro";"0"
"Europa";"Luxemburgo";"Roraima";"Março";"0"
"Europa";"Luxemburgo";"Roraima";"Abril";"0"
"Europa";"Luxemburgo";"Roraima";"Maio";"0"
"Europa";"Luxemburgo";"Roraima";"Junho";"0"
"Europa";"Luxemburgo";"Roraima";"Julho";"0"
"Europa";"Luxemburgo";"Roraima";"Agosto";"0"
"Europa";"Luxemburgo";"Roraima";"Setembro";"0"
"Europa";"Luxemburgo";"Roraima";"Outubro";"0"
"Europa";"Luxemburgo";"Roraima";"Novembro";"0"
"Europa";"Luxemburgo";"Roraima";"Dezembro";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Janeiro";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Fevereiro";"1"
"Europa";"Luxemburgo";"Santa Catarina";"Março";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Abril";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Maio";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Junho";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Julho";"2"
"Europa";"Luxemburgo";"Santa Catarina";"Agosto";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Setembro";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Outubro";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Novembro";"0"
"Europa";"Luxemburgo";"Santa Catarina";"Dezembro";"0"
"Europa";"Luxemburgo";"São Paulo";"Janeiro";"20"
"Europa";"Luxemburgo";"São Paulo";"Fevereiro";"60"
"Europa";"Luxemburgo";"São Paulo";"Março";"92"
"Europa";"Luxemburgo";"São Paulo";"Abril";"37"
"Europa";"Luxemburgo";"São Paulo";"Maio";"45"
"Europa";"Luxemburgo";"São Paulo";"Junho";"30"
"Europa";"Luxemburgo";"São Paulo";"Julho";"55"
"Europa";"Luxemburgo";"São Paulo";"Agosto";"73"
"Europa";"Luxemburgo";"São Paulo";"Setembro";"25"
"Europa";"Luxemburgo";"São Paulo";"Outubro";"39"
"Europa";"Luxemburgo";"São Paulo";"Novembro";"41"
"Europa";"Luxemburgo";"São Paulo";"Dezembro";"64"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Janeiro";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Fevereiro";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Março";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Abril";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Maio";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Junho";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Julho";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Agosto";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Setembro";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Outubro";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Novembro";"0"
"Europa";"Luxemburgo";"Outras Unidades da Federação";"Dezembro";"0"
"Europa";"Noruega";"Acre";"Janeiro";"0"
"Europa";"Noruega";"Acre";"Fevereiro";"1"
"Europa";"Noruega";"Acre";"Março";"3"
"Europa";"Noruega";"Acre";"Abril";"0"
"Europa";"Noruega";"Acre";"Maio";"0"
"Europa";"Noruega";"Acre";"Junho";"1"
"Europa";"Noruega";"Acre";"Julho";"3"
"Europa";"Noruega";"Acre";"Agosto";"0"
"Europa";"Noruega";"Acre";"Setembro";"0"
"Europa";"Noruega";"Acre";"Outubro";"0"
"Europa";"Noruega";"Acre";"Novembro";"0"
"Europa";"Noruega";"Acre";"Dezembro";"0"
"Europa";"Noruega";"Amapá";"Janeiro";"0"
"Europa";"Noruega";"Amapá";"Fevereiro";"28"
"Europa";"Noruega";"Amapá";"Março";"1"
"Europa";"Noruega";"Amapá";"Abril";"0"
"Europa";"Noruega";"Amapá";"Maio";"0"
"Europa";"Noruega";"Amapá";"Junho";"0"
"Europa";"Noruega";"Amapá";"Julho";"1"
"Europa";"Noruega";"Amapá";"Agosto";"0"
"Europa";"Noruega";"Amapá";"Setembro";"0"
"Europa";"Noruega";"Amapá";"Outubro";"2"
"Europa";"Noruega";"Amapá";"Novembro";"1"
"Europa";"Noruega";"Amapá";"Dezembro";"0"
"Europa";"Noruega";"Amazonas";"Janeiro";"12"
"Europa";"Noruega";"Amazonas";"Fevereiro";"6"
"Europa";"Noruega";"Amazonas";"Março";"4"
"Europa";"Noruega";"Amazonas";"Abril";"3"
"Europa";"Noruega";"Amazonas";"Maio";"4"
"Europa";"Noruega";"Amazonas";"Junho";"1"
"Europa";"Noruega";"Amazonas";"Julho";"6"
"Europa";"Noruega";"Amazonas";"Agosto";"13"
"Europa";"Noruega";"Amazonas";"Setembro";"2"
"Europa";"Noruega";"Amazonas";"Outubro";"0"
"Europa";"Noruega";"Amazonas";"Novembro";"0"
"Europa";"Noruega";"Amazonas";"Dezembro";"17"
"Europa";"Noruega";"Bahia";"Janeiro";"20"
"Europa";"Noruega";"Bahia";"Fevereiro";"11"
"Europa";"Noruega";"Bahia";"Março";"11"
"Europa";"Noruega";"Bahia";"Abril";"10"
"Europa";"Noruega";"Bahia";"Maio";"4"
"Europa";"Noruega";"Bahia";"Junho";"10"
"Europa";"Noruega";"Bahia";"Julho";"9"
"Europa";"Noruega";"Bahia";"Agosto";"7"
"Europa";"Noruega";"Bahia";"Setembro";"4"
"Europa";"Noruega";"Bahia";"Outubro";"7"
"Europa";"Noruega";"Bahia";"Novembro";"11"
"Europa";"Noruega";"Bahia";"Dezembro";"34"
"Europa";"Noruega";"Ceará";"Janeiro";"137"
"Europa";"Noruega";"Ceará";"Fevereiro";"91"
"Europa";"Noruega";"Ceará";"Março";"73"
"Europa";"Noruega";"Ceará";"Abril";"33"
"Europa";"Noruega";"Ceará";"Maio";"16"
"Europa";"Noruega";"Ceará";"Junho";"157"
"Europa";"Noruega";"Ceará";"Julho";"154"
"Europa";"Noruega";"Ceará";"Agosto";"21"
"Europa";"Noruega";"Ceará";"Setembro";"71"
"Europa";"Noruega";"Ceará";"Outubro";"113"
"Europa";"Noruega";"Ceará";"Novembro";"118"
"Europa";"Noruega";"Ceará";"Dezembro";"187"
"Europa";"Noruega";"Distrito Federal";"Janeiro";"65"
"Europa";"Noruega";"Distrito Federal";"Fevereiro";"63"
"Europa";"Noruega";"Distrito Federal";"Março";"18"
"Europa";"Noruega";"Distrito Federal";"Abril";"11"
"Europa";"Noruega";"Distrito Federal";"Maio";"37"
"Europa";"Noruega";"Distrito Federal";"Junho";"12"
"Europa";"Noruega";"Distrito Federal";"Julho";"6"
"Europa";"Noruega";"Distrito Federal";"Agosto";"18"
"Europa";"Noruega";"Distrito Federal";"Setembro";"26"
"Europa";"Noruega";"Distrito Federal";"Outubro";"25"
"Europa";"Noruega";"Distrito Federal";"Novembro";"32"
"Europa";"Noruega";"Distrito Federal";"Dezembro";"17"
"Europa";"Noruega";"Mato Grosso do Sul";"Janeiro";"3"
"Europa";"Noruega";"Mato Grosso do Sul";"Fevereiro";"34"
"Europa";"Noruega";"Mato Grosso do Sul";"Março";"2"
"Europa";"Noruega";"Mato Grosso do Sul";"Abril";"3"
"Europa";"Noruega";"Mato Grosso do Sul";"Maio";"3"
"Europa";"Noruega";"Mato Grosso do Sul";"Junho";"0"
"Europa";"Noruega";"Mato Grosso do Sul";"Julho";"7"
"Europa";"Noruega";"Mato Grosso do Sul";"Agosto";"2"
"Europa";"Noruega";"Mato Grosso do Sul";"Setembro";"0"
"Europa";"Noruega";"Mato Grosso do Sul";"Outubro";"0"
"Europa";"Noruega";"Mato Grosso do Sul";"Novembro";"0"
"Europa";"Noruega";"Mato Grosso do Sul";"Dezembro";"0"
"Europa";"Noruega";"Minas Gerais";"Janeiro";"10"
"Europa";"Noruega";"Minas Gerais";"Fevereiro";"6"
"Europa";"Noruega";"Minas Gerais";"Março";"4"
"Europa";"Noruega";"Minas Gerais";"Abril";"2"
"Europa";"Noruega";"Minas Gerais";"Maio";"2"
"Europa";"Noruega";"Minas Gerais";"Junho";"15"
"Europa";"Noruega";"Minas Gerais";"Julho";"6"
"Europa";"Noruega";"Minas Gerais";"Agosto";"2"
"Europa";"Noruega";"Minas Gerais";"Setembro";"6"
"Europa";"Noruega";"Minas Gerais";"Outubro";"0"
"Europa";"Noruega";"Minas Gerais";"Novembro";"8"
"Europa";"Noruega";"Minas Gerais";"Dezembro";"29"
"Europa";"Noruega";"Pará";"Janeiro";"20"
"Europa";"Noruega";"Pará";"Fevereiro";"10"
"Europa";"Noruega";"Pará";"Março";"13"
"Europa";"Noruega";"Pará";"Abril";"11"
"Europa";"Noruega";"Pará";"Maio";"5"
"Europa";"Noruega";"Pará";"Junho";"13"
"Europa";"Noruega";"Pará";"Julho";"8"
"Europa";"Noruega";"Pará";"Agosto";"17"
"Europa";"Noruega";"Pará";"Setembro";"24"
"Europa";"Noruega";"Pará";"Outubro";"19"
"Europa";"Noruega";"Pará";"Novembro";"29"
"Europa";"Noruega";"Pará";"Dezembro";"12"
"Europa";"Noruega";"Paraná";"Janeiro";"141"
"Europa";"Noruega";"Paraná";"Fevereiro";"137"
"Europa";"Noruega";"Paraná";"Março";"208"
"Europa";"Noruega";"Paraná";"Abril";"70"
"Europa";"Noruega";"Paraná";"Maio";"64"
"Europa";"Noruega";"Paraná";"Junho";"56"
"Europa";"Noruega";"Paraná";"Julho";"73"
"Europa";"Noruega";"Paraná";"Agosto";"37"
"Europa";"Noruega";"Paraná";"Setembro";"82"
"Europa";"Noruega";"Paraná";"Outubro";"111"
"Europa";"Noruega";"Paraná";"Novembro";"111"
"Europa";"Noruega";"Paraná";"Dezembro";"57"
"Europa";"Noruega";"Pernambuco";"Janeiro";"25"
"Europa";"Noruega";"Pernambuco";"Fevereiro";"47"
"Europa";"Noruega";"Pernambuco";"Março";"31"
"Europa";"Noruega";"Pernambuco";"Abril";"14"
"Europa";"Noruega";"Pernambuco";"Maio";"5"
"Europa";"Noruega";"Pernambuco";"Junho";"31"
"Europa";"Noruega";"Pernambuco";"Julho";"9"
"Europa";"Noruega";"Pernambuco";"Agosto";"12"
"Europa";"Noruega";"Pernambuco";"Setembro";"5"
"Europa";"Noruega";"Pernambuco";"Outubro";"16"
"Europa";"Noruega";"Pernambuco";"Novembro";"25"
"Europa";"Noruega";"Pernambuco";"Dezembro";"45"
"Europa";"Noruega";"Rio de Janeiro";"Janeiro";"688"
"Europa";"Noruega";"Rio de Janeiro";"Fevereiro";"1.065"
"Europa";"Noruega";"Rio de Janeiro";"Março";"1.056"
"Europa";"Noruega";"Rio de Janeiro";"Abril";"581"
"Europa";"Noruega";"Rio de Janeiro";"Maio";"357"
"Europa";"Noruega";"Rio de Janeiro";"Junho";"664"
"Europa";"Noruega";"Rio de Janeiro";"Julho";"738"
"Europa";"Noruega";"Rio de Janeiro";"Agosto";"1.009"
"Europa";"Noruega";"Rio de Janeiro";"Setembro";"816"
"Europa";"Noruega";"Rio de Janeiro";"Outubro";"801"
"Europa";"Noruega";"Rio de Janeiro";"Novembro";"574"
"Europa";"Noruega";"Rio de Janeiro";"Dezembro";"797"
"Europa";"Noruega";"Rio Grande do Norte";"Janeiro";"384"
"Europa";"Noruega";"Rio Grande do Norte";"Fevereiro";"370"
"Europa";"Noruega";"Rio Grande do Norte";"Março";"162"
"Europa";"Noruega";"Rio Grande do Norte";"Abril";"20"
"Europa";"Noruega";"Rio Grande do Norte";"Maio";"2"
"Europa";"Noruega";"Rio Grande do Norte";"Junho";"33"
"Europa";"Noruega";"Rio Grande do Norte";"Julho";"88"
"Europa";"Noruega";"Rio Grande do Norte";"Agosto";"21"
"Europa";"Noruega";"Rio Grande do Norte";"Setembro";"36"
"Europa";"Noruega";"Rio Grande do Norte";"Outubro";"132"
"Europa";"Noruega";"Rio Grande do Norte";"Novembro";"241"
"Europa";"Noruega";"Rio Grande do Norte";"Dezembro";"274"
"Europa";"Noruega";"Rio Grande do Sul";"Janeiro";"28"
"Europa";"Noruega";"Rio Grande do Sul";"Fevereiro";"38"
"Europa";"Noruega";"Rio Grande do Sul";"Março";"28"
"Europa";"Noruega";"Rio Grande do Sul";"Abril";"12"
